ec_time,ec_mem,overall_lat,emu_startup,rewind,emu_reset,replay,rewind_injections,pkt_lat,drop_lat,timeout,arity,update_pct,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,total_time,total_mem
252044,222692,187839,164350,16,0,0,-1,71,0,242,4,0,4,timeout,97,124,0,262,1,15,False,6748962,156160
252044,222692,25627,0,4,0,0,-1,49,0,224,4,0,4,timeout,97,124,0,262,1,15,False,6748962,156160
262713,222692,192984,170025,27,0,0,-1,81,0,242,4,0,4,timeout,97,124,0,262,1,15,False,6748962,156160
262713,222692,30584,0,2,0,0,-1,80,0,216,4,0,4,timeout,97,124,0,262,1,15,False,6748962,156160
287828,222692,226294,206103,28,0,0,-1,123,0,242,4,0,4,timeout,97,124,0,262,1,15,False,6748962,156160
287828,222692,20968,0,6,0,0,-1,73,0,254,4,0,4,timeout,97,124,0,262,1,15,False,6748962,156160
217132,222692,163023,131558,33,0,0,-1,75,0,242,4,0,4,timeout,97,124,0,262,1,15,False,6748962,156160
217132,222692,20572,0,4,0,0,-1,100,0,225,4,0,4,timeout,97,124,0,262,1,15,False,6748962,156160
251427,222692,188611,160696,27,0,0,-1,127,0,242,4,0,4,timeout,97,124,0,262,1,15,False,6748962,156160
251427,222692,32584,0,3,0,0,-1,102,0,255,4,0,4,timeout,97,124,0,262,1,15,False,6748962,156160
288437,222692,228296,202191,18,0,0,-1,91,0,242,4,0,4,timeout,97,124,0,262,1,15,False,6748962,156160
288437,222692,23436,1,4,0,0,-1,116,0,217,4,0,4,timeout,97,124,0,262,1,15,False,6748962,156160
266723,222692,203646,182475,34,0,0,-1,138,0,242,4,0,4,timeout,97,124,0,262,1,15,False,6748962,156160
266723,222692,30430,0,4,0,0,-1,73,0,272,4,0,4,timeout,97,124,0,262,1,15,False,6748962,156160
293052,222692,233861,211030,23,0,0,-1,181,0,242,4,0,4,timeout,97,124,0,262,1,15,False,6748962,156160
293052,222692,21836,0,3,0,0,-1,80,0,320,4,0,4,timeout,97,124,0,262,1,15,False,6748962,156160
227659,222692,176909,164241,16,0,0,-1,60,0,242,4,0,4,timeout,97,124,0,262,1,15,False,6748962,156160
227659,222692,11286,0,2,0,0,-1,49,0,237,4,0,4,timeout,97,124,0,262,1,15,False,6748962,156160
282347,222692,218367,186891,32,0,0,-1,120,0,242,4,0,4,timeout,97,124,0,262,1,15,False,6748962,156160
282347,222692,31365,0,4,0,0,-1,89,0,248,4,0,4,timeout,97,124,0,262,1,15,False,6748962,156160
209024,222692,154681,134478,10,0,0,-1,96,0,242,4,0,4,timeout,97,124,0,262,1,15,False,6748962,156160
209024,222692,21721,0,2,0,0,-1,91,0,223,4,0,4,timeout,97,124,0,262,1,15,False,6748962,156160
278000,222692,215807,183138,31,0,0,-1,119,0,242,4,0,4,timeout,97,124,0,262,1,15,False,6748962,156160
278000,222692,29342,1,5,0,0,-1,84,0,248,4,0,4,timeout,97,124,0,262,1,15,False,6748962,156160
225263,222692,175962,163268,21,0,0,-1,78,0,242,4,0,4,timeout,97,124,0,262,1,15,False,6748962,156160
225263,222692,13187,0,3,0,0,-1,56,0,221,4,0,4,timeout,97,124,0,262,1,15,False,6748962,156160
289395,222692,228808,207228,22,0,0,-1,100,0,242,4,0,4,timeout,97,124,0,262,1,15,False,6748962,156160
289395,222692,18796,1,4,0,0,-1,82,0,229,4,0,4,timeout,97,124,0,262,1,15,False,6748962,156160
227681,222692,164171,132392,22,0,0,-1,103,0,242,4,0,4,timeout,97,124,0,262,1,15,False,6748962,156160
227681,222692,29959,0,4,0,0,-1,65,0,230,4,0,4,timeout,97,124,0,262,1,15,False,6748962,156160
252150,222544,214350,191285,34,0,0,-1,0,277,242,4,0,4,timeout,97,124,0,262,2,30,False,6748962,156160
200690,222544,163047,145748,21,0,0,-1,0,356,242,4,0,4,timeout,97,124,0,262,2,30,False,6748962,156160
221798,222544,185378,172467,29,0,0,-1,0,341,242,4,0,4,timeout,97,124,0,262,2,30,False,6748962,156160
200117,222544,162621,146173,11,0,0,-1,0,357,242,4,0,4,timeout,97,124,0,262,2,30,False,6748962,156160
254806,222544,216867,192384,12,0,0,-1,0,323,242,4,0,4,timeout,97,124,0,262,2,30,False,6748962,156160
255358,222544,216511,191661,16,0,0,-1,0,336,242,4,0,4,timeout,97,124,0,262,2,30,False,6748962,156160
222502,222544,195399,163787,38,0,0,-1,0,368,242,4,0,4,timeout,97,124,0,262,2,30,False,6748962,156160
268015,222544,228320,211829,17,0,0,-1,0,332,242,4,0,4,timeout,97,124,0,262,2,30,False,6748962,156160
201093,222544,162874,145973,16,0,0,-1,0,326,242,4,0,4,timeout,97,124,0,262,2,30,False,6748962,156160
267172,222544,228186,213207,18,0,0,-1,0,338,242,4,0,4,timeout,97,124,0,262,2,30,False,6748962,156160
237399,222544,200718,181265,19,0,0,-1,0,341,242,4,0,4,timeout,97,124,0,262,2,30,False,6748962,156160
220380,222544,180820,167690,13,0,0,-1,0,332,242,4,0,4,timeout,97,124,0,262,2,30,False,6748962,156160
237767,222544,194789,169019,20,0,0,-1,0,330,242,4,0,4,timeout,97,124,0,262,2,30,False,6748962,156160
223125,222544,196481,165104,26,0,0,-1,0,381,242,4,0,4,timeout,97,124,0,262,2,30,False,6748962,156160
225937,222544,194168,170884,18,0,0,-1,0,323,242,4,0,4,timeout,97,124,0,262,2,30,False,6748962,156160
201447,222544,163501,145712,20,0,0,-1,0,335,242,4,0,4,timeout,97,124,0,262,2,30,False,6748962,156160
228582,222544,200740,168934,21,0,0,-1,0,365,242,4,0,4,timeout,97,124,0,262,2,30,False,6748962,156160
216218,222544,183478,166815,17,0,0,-1,0,323,242,4,0,4,timeout,97,124,0,262,2,30,False,6748962,156160
220919,222544,184839,170686,19,0,0,-1,0,330,242,4,0,4,timeout,97,124,0,262,2,30,False,6748962,156160
205349,222544,175707,150562,25,0,0,-1,0,346,242,4,0,4,timeout,97,124,0,262,2,30,False,6748962,156160
220437,222544,182622,169126,7,0,0,-1,0,342,242,4,0,4,timeout,97,124,0,262,2,30,False,6748962,156160
217053,222544,182774,168296,31,0,0,-1,0,332,242,4,0,4,timeout,97,124,0,262,2,30,False,6748962,156160
217618,222544,182544,166350,20,0,0,-1,0,332,242,4,0,4,timeout,97,124,0,262,2,30,False,6748962,156160
