ec_time,ec_mem,overall_lat,emu_startup,rewind,emu_reset,replay,rewind_injections,pkt_lat,drop_lat,timeout,arity,update_pct,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,total_time,total_mem
762013,154396,286234,209597,30,0,0,-1,97,0,189,12,50,1,ebpf,2337,3452,430,7549,1,431,True,974823,156588
762013,154396,64086,1,3,0,0,-1,80,0,174,12,50,1,ebpf,2337,3452,430,7549,1,431,True,974823,156588
762013,154396,371457,0,291441,291433,0,0,0,89,172,12,50,1,ebpf,2337,3452,430,7549,1,431,True,974823,156588
339868,137968,273380,246672,37,0,0,-1,132,0,219,4,0,4,timeout,97,124,0,262,1,15,False,2150253,140484
339868,137968,23930,1,3,0,0,-1,127,0,254,4,0,4,timeout,97,124,0,262,1,15,False,2150253,140484
240547,138264,170810,149339,33,0,0,-1,105,0,219,4,0,4,timeout,97,124,0,262,1,15,False,2150253,140484
240547,138264,31288,1,3,0,0,-1,102,0,224,4,0,4,timeout,97,124,0,262,1,15,False,2150253,140484
355529,137840,279108,243099,42,0,0,-1,171,0,219,4,0,4,timeout,97,124,0,262,1,15,False,2150253,140484
355529,137840,32618,1,5,0,0,-1,184,0,297,4,0,4,timeout,97,124,0,262,1,15,False,2150253,140484
268794,137968,190822,170547,23,0,0,-1,108,0,219,4,0,4,timeout,97,124,0,262,1,15,False,2150253,140484
268794,137968,31296,1,6,0,0,-1,85,0,224,4,0,4,timeout,97,124,0,262,1,15,False,2150253,140484
256926,137764,202351,171191,30,0,0,-1,96,0,219,4,0,4,timeout,97,124,0,262,1,15,False,2150253,140484
256926,137764,20491,1,5,0,0,-1,91,0,212,4,0,4,timeout,97,124,0,262,1,15,False,2150253,140484
232203,137752,172632,151108,24,0,0,-1,139,0,219,4,0,4,timeout,97,124,0,262,1,15,False,2150253,140484
232203,137752,20660,1,6,0,0,-1,88,0,261,4,0,4,timeout,97,124,0,262,1,15,False,2150253,140484
268829,138140,200873,169859,23,0,0,-1,0,355,219,4,0,4,timeout,97,124,0,262,1,15,False,2150253,140484
268829,138140,29894,1,3,0,0,-1,73,0,219,4,0,4,timeout,97,124,0,262,1,15,False,2150253,140484
254125,138384,189923,152127,25,0,0,-1,114,0,219,4,0,4,timeout,97,124,0,262,1,15,False,2150253,140484
254125,138384,32257,1,6,0,0,-1,84,0,231,4,0,4,timeout,97,124,0,262,1,15,False,2150253,140484
271810,137932,207485,175729,37,0,0,-1,119,0,219,4,0,4,timeout,97,124,0,262,1,15,False,2150253,140484
