inv_time,inv_memory,arity,update_pct,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,total_time,total_mem
1012440.0,21776.0,12,50,1,ebpf,2337,3452,430,7549,1,431,True,1022149,156184
2017915.0,5264.0,4,0,4,timeout,97,124,0,262,1,15,False,2020471,140524
991897.0,21772.0,12,50,8,timeout,2337,3452,430,7549,1,431,True,1008841,156412
853813.0,14868.0,10,100,1,dropmon,1372,1996,498,4489,1,249,True,863124,149308
880865.0,6812.0,6,50,4,dropmon,312,428,52,934,1,53,True,885124,142832
15985867.0,9588.0,8,0,4,dropmon,717,1020,0,2166,1,127,False,15991029,144080
1459171.0,5004.0,4,50,8,ebpf,97,124,14,269,1,15,False,1462096,140880
867217.0,14736.0,10,100,1,timeout,1372,1996,498,4489,1,249,True,876862,148932
1276583.0,4940.0,4,0,12,ebpf,97,124,0,262,1,15,False,1278051,141132
3642701.0,6692.0,6,0,8,timeout,312,428,0,908,1,53,False,3644660,142020
967150.0,9508.0,8,50,16,timeout,717,1020,126,2229,1,127,True,973456,144392
8922426.0,9340.0,8,0,8,dropmon,717,1020,0,2166,1,127,False,8927527,143932
5033650.0,9220.0,8,0,16,ebpf,717,1020,0,2166,1,127,False,5037001,144536
2648320.0,6368.0,6,50,16,timeout,312,428,52,934,1,53,False,2651013,142144
20134458.0,21236.0,12,0,12,ebpf,2337,3452,0,7334,1,431,False,20148606,156388
981554.0,14460.0,10,50,16,timeout,1372,1996,248,4364,1,249,True,992843,148776
1078635.0,9576.0,8,50,4,ebpf,717,1020,126,2229,1,127,True,1083932,144400
853522.0,4844.0,4,50,4,ebpf,97,124,14,269,1,15,True,856200,140756
1063867.0,5036.0,4,50,12,dropmon,97,124,14,269,1,15,False,1066079,140404
670913.0,6756.0,6,50,1,timeout,312,428,52,934,1,53,True,674677,143012
1092832.0,14552.0,10,100,8,ebpf,1372,1996,498,4489,1,249,True,1103900,149512
744796.0,9732.0,8,100,1,timeout,717,1020,254,2293,1,127,True,750367,144256
635369.0,4928.0,4,50,16,ebpf,97,124,14,269,1,15,False,638189,141180
1167025.0,14640.0,10,100,12,ebpf,1372,1996,498,4489,1,249,True,1173394,149648
592171.0,5212.0,4,50,16,timeout,97,124,14,269,1,15,False,593880,140368
1053688.0,6568.0,6,100,12,dropmon,312,428,106,961,1,53,True,1056905,142868
994533.0,22120.0,12,100,12,ebpf,2337,3452,862,7765,1,431,True,1004856,156792
1141490.0,6584.0,6,50,8,ebpf,312,428,52,934,1,53,True,1144668,143520
2738554.0,6448.0,6,0,12,dropmon,312,428,0,908,1,53,False,2742828,141772
17917707.0,9384.0,8,0,4,ebpf,717,1020,0,2166,1,127,False,17923094,144632
976172.0,5224.0,4,100,16,dropmon,97,124,30,277,1,15,True,978449,141324
895812.0,5104.0,4,100,4,timeout,97,124,30,277,1,15,True,898814,141340
22671508.0,21348.0,12,0,12,timeout,2337,3452,0,7334,1,431,False,22687105,156100
23370291.0,6580.0,6,0,1,timeout,312,428,0,908,1,53,False,23373923,142344
59983542.0,9456.0,8,0,1,timeout,717,1020,0,2166,1,127,False,59988846,144252
716083.0,21576.0,12,50,4,timeout,2337,3452,430,7549,1,431,True,727197,155964
1051129.0,6804.0,6,100,1,ebpf,312,428,106,961,1,53,True,1056065,143148
804696.0,9436.0,8,50,8,dropmon,717,1020,126,2229,1,127,True,811084,144356
1067370.0,6812.0,6,100,8,dropmon,312,428,106,961,1,53,True,1072108,142740
9879677.0,9196.0,8,0,8,timeout,717,1020,0,2166,1,127,False,9886331,143764
22073786.0,21256.0,12,0,12,dropmon,2337,3452,0,7334,1,431,False,22084887,155988
873054.0,5060.0,4,100,1,timeout,97,124,30,277,1,15,True,875568,141136
871074.0,21780.0,12,50,8,dropmon,2337,3452,430,7549,1,431,True,880481,155980
10091653.0,14244.0,10,0,16,dropmon,1372,1996,0,4240,1,249,False,10099010,148988
805333.0,6744.0,6,50,1,dropmon,312,428,52,934,1,53,True,808814,143028
6620742.0,9360.0,8,0,12,timeout,717,1020,0,2166,1,127,False,6627107,143792
975854.0,9436.0,8,100,4,ebpf,717,1020,254,2293,1,127,True,981624,144976
711881.0,6552.0,6,100,1,dropmon,312,428,106,961,1,53,True,715593,142684
7439188.0,6584.0,6,0,4,dropmon,312,428,0,908,1,53,False,7442402,142472
16970372.0,21396.0,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16986555,156116
1091265.0,9504.0,8,50,12,ebpf,717,1020,126,2229,1,127,True,1096045,144468
1015921.0,9660.0,8,100,4,timeout,717,1020,254,2293,1,127,True,1020696,144508
16241251.0,21208.0,12,0,16,timeout,2337,3452,0,7334,1,431,False,16252011,156084
30293011.0,14292.0,10,0,4,timeout,1372,1996,0,4240,1,249,False,30302277,149000
896514.0,14684.0,10,100,4,timeout,1372,1996,498,4489,1,249,True,905467,149296
1048516.0,21620.0,12,50,12,timeout,2337,3452,430,7549,1,431,True,1058144,156340
1177377.0,21560.0,12,50,8,ebpf,2337,3452,430,7549,1,431,True,1189158,156520
1293569.0,21740.0,12,50,16,ebpf,2337,3452,430,7549,1,431,True,1309018,156708
1174845.0,14764.0,10,100,12,timeout,1372,1996,498,4489,1,249,True,1183064,149116
2481415.0,6564.0,6,0,16,ebpf,312,428,0,908,1,53,False,2484985,142316
1054577.0,9328.0,8,50,16,ebpf,717,1020,126,2229,1,127,True,1063642,144964
768724.0,6724.0,6,100,4,dropmon,312,428,106,961,1,53,True,772086,142796
56698908.0,21408.0,12,0,4,ebpf,2337,3452,0,7334,1,431,False,56715024,156640
2115824.0,5036.0,4,0,4,dropmon,97,124,0,262,1,15,False,2118933,140664
1155653.0,6664.0,6,50,12,ebpf,312,428,52,934,1,53,True,1160216,143188
822745.0,14828.0,10,100,1,ebpf,1372,1996,498,4489,1,249,True,830069,149612
955015.0,22284.0,12,100,1,ebpf,2337,3452,862,7765,1,431,True,965213,157204
1062635.0,9436.0,8,50,12,timeout,717,1020,126,2229,1,127,True,1070647,144352
726551.0,6724.0,6,100,1,timeout,312,428,106,961,1,53,True,730222,142844
850622.0,22132.0,12,100,1,dropmon,2337,3452,862,7765,1,431,True,863235,156328
816646.0,9480.0,8,50,4,timeout,717,1020,126,2229,1,127,True,820468,143940
17452828.0,21248.0,12,0,16,ebpf,2337,3452,0,7334,1,431,False,17462377,156740
12703459.0,14160.0,10,0,12,timeout,1372,1996,0,4240,1,249,False,12713418,148872
1076871.0,14568.0,10,100,16,timeout,1372,1996,498,4489,1,249,True,1085311,148980
1136094.0,14204.0,10,50,16,ebpf,1372,1996,248,4364,1,249,True,1148331,149320
829476.0,6620.0,6,100,4,ebpf,312,428,106,961,1,53,True,833127,143592
2081612.0,6656.0,6,0,16,dropmon,312,428,0,908,1,53,False,2084805,141880
30614343.0,21212.0,12,0,8,ebpf,2337,3452,0,7334,1,431,False,30633375,156544
993823.0,6568.0,6,50,1,ebpf,312,428,52,934,1,53,True,997306,143296
1086954.0,6832.0,6,50,4,ebpf,312,428,52,934,1,53,True,1090470,143120
794810.0,6544.0,6,50,4,timeout,312,428,52,934,1,53,True,797966,142516
1186519.0,22156.0,12,100,8,ebpf,2337,3452,862,7765,1,431,True,1196916,156992
1108704.0,22088.0,12,100,12,dropmon,2337,3452,862,7765,1,431,True,1120005,156432
835694.0,22144.0,12,100,4,timeout,2337,3452,862,7765,1,431,True,850464,156244
854804.0,14680.0,10,50,1,timeout,1372,1996,248,4364,1,249,True,862045,148548
938666.0,9660.0,8,100,8,timeout,717,1020,254,2293,1,127,True,946261,144508
1143045.0,6396.0,6,100,16,dropmon,312,428,106,961,1,53,True,1146044,142976
1931497.0,4888.0,4,0,4,ebpf,97,124,0,262,1,15,False,1933733,140948
1083655.0,14552.0,10,50,12,ebpf,1372,1996,248,4364,1,249,True,1090803,149312
1173496.0,21784.0,12,50,16,dropmon,2337,3452,430,7549,1,431,True,1183228,156260
30257041.0,21336.0,12,0,8,timeout,2337,3452,0,7334,1,431,False,30273261,155952
241007662.0,21540.0,12,0,1,ebpf,2337,3452,0,7334,1,431,False,241019793,156672
900009.0,6424.0,6,100,8,timeout,312,428,106,961,1,53,True,903331,142920
6666546.0,9396.0,8,0,12,dropmon,717,1020,0,2166,1,127,False,6674153,143856
2754127.0,6428.0,6,50,16,dropmon,312,428,52,934,1,53,False,2757795,142028
905353.0,9764.0,8,100,4,dropmon,717,1020,254,2293,1,127,True,909068,143968
