inv_time,inv_memory,arity,update_pct,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,total_time,total_mem
959065,21788,12,50,1,ebpf,2337,3452,430,7549,1,431,True,974823,156588
2147870,4980,4,0,4,timeout,97,124,0,262,1,15,False,2150253,140484
1063477,21896,12,50,8,timeout,2337,3452,430,7549,1,431,True,1078085,155776
713531,14896,10,100,1,dropmon,1372,1996,498,4489,1,249,True,722587,148780
895613,6596,6,50,4,dropmon,312,428,52,934,1,53,True,899153,142816
13408785,9364,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
1482159,5040,4,50,8,ebpf,97,124,14,269,1,15,False,1484469,140416
717124,14804,10,100,1,timeout,1372,1996,498,4489,1,249,True,726563,149032
1309100,4892,4,0,12,ebpf,97,124,0,262,1,15,False,1311503,140944
4951783,6492,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
1127049,9444,8,50,16,timeout,717,1020,126,2229,1,127,True,1131008,144480
8856655,9448,8,0,8,dropmon,717,1020,0,2166,1,127,False,8862095,143992
5196018,9456,8,0,16,ebpf,717,1020,0,2166,1,127,False,5199480,144232
988747,6412,6,50,16,timeout,312,428,52,934,1,53,True,992996,141516
21299589,20944,12,0,12,ebpf,2337,3452,0,7334,1,431,False,21315841,156340
1192888,14304,10,50,16,timeout,1372,1996,248,4364,1,249,True,1209567,149008
810411,9376,8,50,4,ebpf,717,1020,126,2229,1,127,True,816321,144772
1434373,5056,4,50,4,ebpf,97,124,14,269,1,15,True,1437093,141884
1325838,4848,4,50,12,dropmon,97,124,14,269,1,15,False,1328691,140060
1546522,6624,6,50,1,timeout,312,428,52,934,1,53,True,1550215,143124
987307,14548,10,100,8,ebpf,1372,1996,498,4489,1,249,True,997890,149504
667549,9612,8,100,1,timeout,717,1020,254,2293,1,127,True,672834,144276
770076,4932,4,50,16,ebpf,97,124,14,269,1,15,False,772320,140488
1111769,14616,10,100,12,ebpf,1372,1996,498,4489,1,249,True,1126669,149272
675763,4952,4,50,16,timeout,97,124,14,269,1,15,False,678620,139908
1216669,6480,6,100,12,dropmon,312,428,106,961,1,53,True,1220283,142876
1066926,21780,12,100,12,ebpf,2337,3452,862,7765,1,431,True,1081581,156944
1069545,6540,6,50,8,ebpf,312,428,52,934,1,53,True,1073316,143108
3284351,6324,6,0,12,dropmon,312,428,0,908,1,53,False,3287961,141960
17487526,9036,8,0,4,ebpf,717,1020,0,2166,1,127,False,17493124,144544
1331643,5188,4,100,16,dropmon,97,124,30,277,1,15,True,1333982,141220
1089977,5024,4,100,4,timeout,97,124,30,277,1,15,True,1092527,141476
21737394,21524,12,0,12,timeout,2337,3452,0,7334,1,431,False,21750714,156020
25140728,6544,6,0,1,timeout,312,428,0,908,1,53,False,25144167,141976
55533018,9564,8,0,1,timeout,717,1020,0,2166,1,127,False,55538334,143868
746325,21640,12,50,4,timeout,2337,3452,430,7549,1,431,True,757424,155868
1013507,6648,6,100,1,ebpf,312,428,106,961,1,53,True,1017026,143332
845500,9456,8,50,8,dropmon,717,1020,126,2229,1,127,True,851214,143832
1253535,6356,6,100,8,dropmon,312,428,106,961,1,53,True,1258081,142716
8349539,9416,8,0,8,timeout,717,1020,0,2166,1,127,False,8354840,143948
20965839,21200,12,0,12,dropmon,2337,3452,0,7334,1,431,False,20980307,156092
799302,5216,4,100,1,timeout,97,124,30,277,1,15,True,802914,141340
958496,21688,12,50,8,dropmon,2337,3452,430,7549,1,431,True,966973,156168
10317312,14372,10,0,16,dropmon,1372,1996,0,4240,1,249,False,10326356,148924
721549,6624,6,50,1,dropmon,312,428,52,934,1,53,True,725047,142604
6611725,9276,8,0,12,timeout,717,1020,0,2166,1,127,False,6616690,144124
841361,9600,8,100,4,ebpf,717,1020,254,2293,1,127,True,846762,144364
691737,6652,6,100,1,dropmon,312,428,106,961,1,53,True,695358,143064
8422808,6684,6,0,4,dropmon,312,428,0,908,1,53,False,8426113,141888
16632109,21224,12,0,16,dropmon,2337,3452,0,7334,1,431,False,16647792,155804
1093789,9612,8,50,12,ebpf,717,1020,126,2229,1,127,True,1100676,144724
783433,9740,8,100,4,timeout,717,1020,254,2293,1,127,True,789496,144400
16645038,21420,12,0,16,timeout,2337,3452,0,7334,1,431,False,16660325,155808
31566986,14256,10,0,4,timeout,1372,1996,0,4240,1,249,False,31579192,148744
855383,14568,10,100,4,timeout,1372,1996,498,4489,1,249,True,864713,149272
1136723,21704,12,50,12,timeout,2337,3452,430,7549,1,431,True,1147428,155860
1039275,21708,12,50,8,ebpf,2337,3452,430,7549,1,431,True,1049851,156316
1108764,21680,12,50,16,ebpf,2337,3452,430,7549,1,431,True,1119725,156252
924007,14692,10,100,12,timeout,1372,1996,498,4489,1,249,True,930482,149140
2579769,6532,6,0,16,ebpf,312,428,0,908,1,53,False,2583760,142328
