inv_time,inv_memory,arity,update_pct,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,total_time,total_mem
2345252,90624,4,0,4,timeout,97,124,0,262,1,15,False,6748962,156160
4398076,90624,4,0,4,timeout,97,124,0,262,2,30,False,6748962,156160
1524646,107296,12,50,8,timeout,2337,3452,430,7549,1,431,True,3284585,172832
1730227,107296,12,50,8,timeout,2337,3452,430,7549,2,862,True,3284585,172832
710736,100280,10,100,1,timeout,1372,1996,498,4489,1,249,True,1159175,165816
429675,100280,10,100,1,timeout,1372,1996,498,4489,2,498,True,1159175,165816
5248081,92040,6,0,8,timeout,312,428,0,908,1,53,False,15518431,157576
10263276,92040,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
1977893,95080,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1121736,95080,8,50,16,timeout,717,1020,126,2229,2,254,True,3111453,160616
1692298,92164,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1096667,92164,6,50,16,timeout,312,428,52,934,2,106,True,2795070,157700
1854475,99944,10,50,16,timeout,1372,1996,248,4364,1,249,True,2964318,165480
1097789,99944,10,50,16,timeout,1372,1996,248,4364,2,498,True,2964318,165480
755535,92164,6,50,1,timeout,312,428,52,934,1,53,True,2341273,157700
1580045,92164,6,50,1,timeout,312,428,52,934,2,106,True,2341273,157700
770365,95268,8,100,1,timeout,717,1020,254,2293,1,127,True,1243384,160804
461181,95268,8,100,1,timeout,717,1020,254,2293,2,254,True,1243384,160804
1062628,90636,4,50,16,timeout,97,124,14,269,1,15,False,2096839,156172
1030843,90636,4,50,16,timeout,97,124,14,269,2,30,True,2096839,156172
974793,90648,4,100,4,timeout,97,124,30,277,1,15,True,1648918,156184
669018,90648,4,100,4,timeout,97,124,30,277,2,30,True,1648918,156184
32428912,106860,12,0,12,timeout,2337,3452,0,7334,1,431,False,95433106,172396
62978903,106860,12,0,12,timeout,2337,3452,0,7334,2,862,False,95433106,172396
22188369,92040,6,0,1,timeout,312,428,0,908,1,53,False,65287722,157576
43092363,92040,6,0,1,timeout,312,428,0,908,2,106,False,65287722,157576
54773176,94972,8,0,1,timeout,717,1020,0,2166,1,127,False,157209378,160508
102425652,94972,8,0,1,timeout,717,1020,0,2166,2,254,False,157209378,160508
1061058,107296,12,50,4,timeout,2337,3452,430,7549,1,431,True,2832978,172832
1743815,107296,12,50,4,timeout,2337,3452,430,7549,2,862,True,2832978,172832
12098717,94972,8,0,8,timeout,717,1020,0,2166,1,127,False,36303149,160508
24192278,94972,8,0,8,timeout,717,1020,0,2166,2,254,False,36303149,160508
751728,90648,4,100,1,timeout,97,124,30,277,1,15,True,1198464,156184
441188,90648,4,100,1,timeout,97,124,30,277,2,30,True,1198464,156184
12000107,95008,8,0,12,timeout,717,1020,0,2166,1,127,False,36320109,160544
24312312,95008,8,0,12,timeout,717,1020,0,2166,2,254,False,36320109,160544
1192474,95268,8,100,4,timeout,717,1020,254,2293,1,127,True,1689001,160804
485519,95268,8,100,4,timeout,717,1020,254,2293,2,254,True,1689001,160804
29068557,106860,12,0,16,timeout,2337,3452,0,7334,1,431,False,87599687,172396
58509262,106860,12,0,16,timeout,2337,3452,0,7334,2,862,False,87599687,172396
36602216,99772,10,0,4,timeout,1372,1996,0,4240,1,249,False,107438142,165308
70822643,99772,10,0,4,timeout,1372,1996,0,4240,2,498,False,107438142,165308
1085626,100280,10,100,4,timeout,1372,1996,498,4489,1,249,True,1816094,165816
712482,100280,10,100,4,timeout,1372,1996,498,4489,2,498,True,1816094,165816
