overall_lat,rewind_lat,rewind_injections,pkt_lat,drop_lat,timeout,tenants,updates,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated
1840474,41,-1,198,0,244,8,4,1,timeout,43,50,8,148,1,8,True
192811,7,-1,122,0,302,8,4,1,timeout,43,50,8,148,1,8,True
169134,8,-1,144,0,288,8,4,1,timeout,43,50,8,148,1,8,True
159576,7,-1,123,0,269,8,4,1,timeout,43,50,8,148,1,8,True
159518,7,-1,146,0,256,8,4,1,timeout,43,50,8,148,1,8,True
167976,7,-1,148,0,248,8,4,1,timeout,43,50,8,148,1,8,True
2364511,2204389,5,89,0,215,8,4,1,timeout,43,50,8,148,1,8,True
2443345,2225015,3,0,316,202,8,4,1,timeout,43,50,8,148,1,8,True
1637171,32,-1,0,394,244,8,4,1,timeout,43,50,8,148,2,16,True
1396248,1305599,0,181,0,244,8,4,1,timeout,43,50,8,148,2,16,True
3827239,32,-1,208,0,260,4,2,8,dropmon,23,26,4,78,1,4,False
407271,7,-1,157,0,325,4,2,8,dropmon,23,26,4,78,1,4,False
359115,7,-1,155,0,307,4,2,8,dropmon,23,26,4,78,1,4,False
324948,7,-1,151,0,288,4,2,8,dropmon,23,26,4,78,1,4,False
312681,7,-1,147,0,263,4,2,8,dropmon,23,26,4,78,1,4,False
811667,4,-1,87,0,243,4,2,8,dropmon,23,26,4,78,1,4,False
3618614,38,-1,196,0,260,4,2,8,dropmon,23,26,4,78,1,4,False
397019,7,-1,157,0,313,4,2,8,dropmon,23,26,4,78,1,4,False
435505,7,-1,135,0,295,4,2,8,dropmon,23,26,4,78,1,4,False
364052,7,-1,155,0,273,4,2,8,dropmon,23,26,4,78,1,4,False
371481,4,-1,152,0,265,4,2,8,dropmon,23,26,4,78,1,4,False
899511,7,-1,102,0,251,4,2,8,dropmon,23,26,4,78,1,4,False
7530076,39,-1,0,218,260,4,2,8,dropmon,23,26,4,78,2,8,False
4680247,27,-1,0,239,260,4,2,8,dropmon,23,26,4,78,2,8,False
3353164,36,-1,221,0,302,4,0,4,ebpf,23,26,0,76,1,4,False
453237,7,-1,129,0,375,4,0,4,ebpf,23,26,0,76,1,4,False
395100,7,-1,149,0,342,4,0,4,ebpf,23,26,0,76,1,4,False
407372,8,-1,137,0,313,4,0,4,ebpf,23,26,0,76,1,4,False
453270,7,-1,159,0,287,4,0,4,ebpf,23,26,0,76,1,4,False
654971,7,-1,140,0,280,4,0,4,ebpf,23,26,0,76,1,4,False
3593082,38,-1,187,0,302,4,0,4,ebpf,23,26,0,76,1,4,False
411490,7,-1,132,0,339,4,0,4,ebpf,23,26,0,76,1,4,False
316454,7,-1,160,0,308,4,0,4,ebpf,23,26,0,76,1,4,False
527671,7,-1,111,0,302,4,0,4,ebpf,23,26,0,76,1,4,False
