inv_time,inv_memory,lbs,servers,algorithm,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated
3430389,97392,4,4,dh,1,timeout,26,25,0,128,1,1,True
3418250,97392,4,4,dh,1,timeout,26,25,0,128,4,1,True
3483284,97392,4,4,dh,1,timeout,26,25,0,128,3,1,True
3457399,97392,4,4,dh,1,timeout,26,25,0,128,2,1,True
1792557529,97392,4,4,sh,1,timeout,26,25,0,128,1,1,False
1810150104,97392,4,4,sh,1,timeout,26,25,0,128,4,1,False
1810970410,97392,4,4,sh,1,timeout,26,25,0,128,3,1,False
1802986315,97392,4,4,sh,1,timeout,26,25,0,128,2,1,False
12458632,97284,2,2,dh,1,timeout,10,9,0,52,1,1,False
12654181,97284,2,2,dh,1,timeout,10,9,0,52,2,1,False
12644237,97284,2,2,rr,1,timeout,10,9,0,52,1,1,False
12664708,97284,2,2,rr,1,timeout,10,9,0,52,2,1,False
12609245,97284,2,2,sh,1,timeout,10,9,0,52,1,1,False
12254198,97284,2,2,sh,1,timeout,10,9,0,52,2,1,False
1752548894,97392,4,4,rr,1,timeout,26,25,0,128,1,1,False
1756468154,97392,4,4,rr,1,timeout,26,25,0,128,4,1,False
1775627894,97392,4,4,rr,1,timeout,26,25,0,128,3,1,False
1765217964,97392,4,4,rr,1,timeout,26,25,0,128,2,1,False
